fid,left,top,right,bottom,id,BI2023_08_07,SCI2023_08_07,GLI2023_08_07,HI2023_08_07,NGRDI2023_08_07,SI2023_08_07,VARI2023_08_07,HUE2023_08_07,BGI2023_08_07,PSRI2023_08_07,NDVI2023_08_07,GNDVI2023_08_07,RVI2023_08_07,NDRE2023_08_07,TVI2023_08_07,CVI2023_08_07,EVI2023_08_07,CIG2023_08_07,CIRE2023_08_07,DVI2023_08_07,GR2023_08_07,NGBDI2023_08_07,BGI22023_08_07,RGBVI2023_08_07,GRVI2023_08_07,EXG2023_08_07,MGRVI2023_08_07,GLA2023_08_07,IHS2023_08_07
"11",431031.0546,4637743.1322,431034.0546,4637742.2222,"1790",2284.01733398438,0.339022248983383,0.0672516077756882,1.75032544136047,-0.0728630200028419,0.339022248983383,-0.0997904017567635,1.57078123092651,0.579422652721405,0.0773444995284081,0.443738758563995,0.502947807312012,2.59543299674988,0.204119175672531,225036.984375,3.4717493057251,0.834746181964874,2.02372264862061,0.512939035892487,2267.61938476562,1.15717852115631,0.266285479068756,0.579422652721405,0.199849545955658,-0.0728630200028419,566.496215820312,-0.144956454634666,0.0672516077756882,2176.0126953125
"12",431031.0546,4637742.2222,431034.0546,4637741.3122,"1789",2410.23217773438,0.325566679239273,0.0709210485219955,1.65177857875824,-0.0661393851041794,0.325566679239273,-0.0912168920040131,1.57078182697296,0.581785917282104,0.0694076269865036,0.458292365074158,0.505787193775177,2.69202828407288,0.213029280304909,263532.5,3.39066028594971,0.87269127368927,2.04683971405029,0.541390597820282,2716.54711914062,1.1416472196579,0.264393627643585,0.581785917282104,0.20601212978363,-0.0661393851041794,689.123962402344,-0.131702646613121,0.0709210485219955,2299.38720703125
"13",431031.0546,4637741.3122,431034.0546,4637740.4022,"1788",2382.04418945312,0.298493176698685,0.068050928413868,1.64291095733643,-0.0609018765389919,0.298493176698685,-0.0856451317667961,1.57077848911285,0.60646378993988,0.0656619966030121,0.443665236234665,0.484302490949631,2.59495806694031,0.198630332946777,243258.546875,3.20602989196777,0.889316856861115,1.87824249267578,0.495727062225342,2344.23217773438,1.12970292568207,0.244970455765724,0.60646378993988,0.190952301025391,-0.0609018765389919,599.510864257812,-0.121353648602962,0.068050928413868,2278.85083007812
"14",431031.0546,4637740.4022,431034.0546,4637739.4922,"1787",2593.22973632812,0.329721391201019,0.0543601550161839,1.9417417049408,-0.0869844853878021,0.329721391201019,-0.119943968951702,1.57078695297241,0.592864394187927,0.0964653342962265,0.434116452932358,0.489433795213699,2.53429579734802,0.198306322097778,255138.140625,3.40194892883301,0.808256864547729,1.91721975803375,0.494718462228775,2524.650390625,1.19054329395294,0.255599677562714,0.592864394187927,0.175655499100685,-0.0869844853878021,550.418518066406,-0.172662556171417,0.0543601550161839,2485.58740234375
"15",431031.0546,4637739.4922,431034.0546,4637738.5822,"1786",2442.24682617188,0.290847063064575,0.0566590279340744,1.80564832687378,-0.0681097358465195,0.290847063064575,-0.0966027155518532,1.57078218460083,0.636249184608459,0.0765057653188705,0.393135160207748,0.461967706680298,2.29562664031982,0.178056582808495,192403.171875,3.1373655796051,0.816128313541412,1.71724903583527,0.4332574903965,1991.95861816406,1.14617550373077,0.222307682037354,0.636249184608459,0.159309089183807,-0.0681097358465195,512.815795898438,-0.135590478777885,0.0566590279340744,2359.93798828125
"16",431031.0546,4637738.5822,431034.0546,4637737.6722,"1785",2630.8935546875,0.305608719587326,0.0637913271784782,1.73193037509918,-0.0660294145345688,0.305608719587326,-0.093388132750988,1.5707813501358,0.606847643852234,0.0756681933999062,0.410110116004944,0.472836405038834,2.39046335220337,0.18942603468895,219281.546875,3.12212252616882,0.794560730457306,1.79388868808746,0.467387408018112,2229.07763671875,1.1413950920105,0.244673058390617,0.606847643852234,0.177506566047668,-0.0660294145345688,608.120056152344,-0.131485566496849,0.0637913271784782,2522.89697265625
"17",431031.0546,4637737.6722,431034.0546,4637736.7622,"1784",2831.57543945312,0.311546742916107,0.0877938345074654,1.45502424240112,-0.0461610555648804,0.311546742916107,-0.0644111335277557,1.57077348232269,0.575501263141632,0.0518253482878208,0.430077403783798,0.463878214359283,2.50924849510193,0.18942041695118,235073.734375,2.92596936225891,0.82723081111908,1.73049557209015,0.467370331287384,2335.50830078125,1.09679007530212,0.269437253475189,0.575501263141632,0.23588827252388,-0.0461610555648804,845.966186523438,-0.092125803232193,0.0877938345074654,2707.7060546875
"18",431031.0546,4637736.7622,431034.0546,4637735.8522,"1783",3001.98852539062,0.308307498693466,0.0534822978079319,1.91891872882843,-0.0802380219101906,0.308307498693466,-0.112318806350231,1.57079005241394,0.608842492103577,0.0967910885810852,0.3910893201828,0.448035478591919,2.28455400466919,0.171815872192383,244265.78125,2.96117305755615,0.721063852310181,1.62342119216919,0.414921879768372,2364.14965820312,1.17447555065155,0.243129789829254,0.608842492103577,0.165716931223869,-0.0802380219101906,640.103088378906,-0.159449487924576,0.0534822978079319,2887.30517578125
"19",431034.0546,4637752.2322,431037.0546,4637751.3222,"1782",2146.80786132812,0.314058631658554,0.0749927461147308,1.57703244686127,-0.0577977821230888,0.314058631658554,-0.0806785076856613,1.57077431678772,0.589391946792603,0.0620793960988522,0.470036387443542,0.517926692962646,2.77384400367737,0.229821726679802,247381.8125,3.46323251724243,0.911974608898163,2.14874672889709,0.596801400184631,2550.50830078125,1.12268662452698,0.258342862129211,0.589391946792603,0.206355661153793,-0.0577977821230888,621.012084960938,-0.115210689604282,0.0749927461147308,2054.53271484375
"20",431034.0546,4637751.3222,431037.0546,4637750.4122,"1781",1673.75476074219,0.309606969356537,0.0986114516854286,1.27731871604919,-0.0322805158793926,0.309606969356537,-0.0450916402041912,1.5707186460495,0.554165422916412,0.0333145000040531,0.523392140865326,0.559685170650482,3.19632172584534,0.278558552265167,258384.46875,3.82765913009644,1.08062481880188,2.54220461845398,0.772227823734283,2812.58837890625,1.06671464443207,0.286864340305328,0.554165422916412,0.252592951059341,-0.0322805158793926,642.867126464844,-0.064493827521801,0.0986114516854286,1595.75451660156
"21",431034.0546,4637750.4122,431037.0546,4637749.5022,"1780",2394.13500976562,0.320848256349564,0.10436874628067,1.26930272579193,-0.0304471552371979,0.320848256349564,-0.0414990149438381,1.57075917720795,0.552934110164642,0.0323821529746056,0.476259976625443,0.507448673248291,2.81868863105774,0.22668431699276,288744.03125,3.24746108055115,0.922268986701965,2.06049060821533,0.586265981197357,2782.57470703125,1.06280660629272,0.287884652614594,0.552934110164642,0.265551388263702,-0.0304471552371979,900.516174316406,-0.060837909579277,0.10436874628067,2283.50219726562
"22",431034.0546,4637749.5022,431037.0546,4637748.5922,"1779",2300.94067382812,0.331878036260605,0.0982425883412361,1.37802839279175,-0.041790422052145,0.331878036260605,-0.0568793565034866,1.57077300548553,0.547303736209869,0.0437485501170158,0.48739230632782,0.520374715328217,2.90161919593811,0.233103021979332,304870.25,3.43057155609131,0.946160912513733,2.169921875,0.607912182807922,2969.61401367188,1.08722603321075,0.292571008205414,0.547303736209869,0.257842510938644,-0.041790422052145,882.294677734375,-0.083435133099556,0.0982425883412361,2201.64477539062
"23",431034.0546,4637748.5922,431037.0546,4637747.6822,"1778",1905.16784667969,0.334648251533508,0.0910452529788017,1.43857300281525,-0.0482150726020336,0.334648251533508,-0.0659909248352051,1.570760846138,0.550431728363037,0.0496012680232525,0.487886011600494,0.532795131206512,2.90538048744202,0.234086334705353,244699.703125,3.59476685523987,0.939204394817352,2.28077721595764,0.61126035451889,2426.64111328125,1.10131502151489,0.289963275194168,0.550431728363037,0.246052637696266,-0.0482150726020336,646.760559082031,-0.0962064936757088,0.0910452529788017,1812.66247558594
"24",431034.0546,4637747.6822,431037.0546,4637746.7722,"1777",2730.69506835938,0.315724164247513,0.0959706082940102,1.33493983745575,-0.0348669178783894,0.315724164247513,-0.0482204928994179,1.57077550888062,0.568554401397705,0.0360237061977386,0.484289199113846,0.508406281471252,2.87814259529114,0.216855764389038,333716.8125,3.29153156280518,0.953552782535553,2.06840014457703,0.55380791425705,3101.24560546875,1.0722531080246,0.275059431791306,0.568554401397705,0.248981848359108,-0.0348669178783894,950.112670898438,-0.0696491599082947,0.0959706082940102,2612.71557617188
"25",431034.0546,4637746.7722,431037.0546,4637745.8622,"1776",2565.36303710938,0.318774402141571,0.113138049840927,1.18836164474487,-0.0208665952086449,0.318774402141571,-0.029272174462676,1.57075679302216,0.537704288959503,0.022228455170989,0.477260440587997,0.495901972055435,2.82599687576294,0.207464382052422,314136.3125,3.13459897041321,0.934217631816864,1.96748232841492,0.523545861244202,2778.41625976562,1.04262256622314,0.300640225410461,0.537704288959503,0.28492483496666,-0.0208665952086449,1106.34497070312,-0.0417150259017944,0.113138049840927,2447.7548828125
"26",431034.0546,4637745.8622,431037.0546,4637744.9522,"1775",2507.60595703125,0.309836387634277,0.0930965691804886,1.38899528980255,-0.0407830588519573,0.309836387634277,-0.0560762397944927,1.5707756280899,0.565688967704773,0.0422809720039368,0.461376875638962,0.487221986055374,2.7131712436676,0.189750730991364,286888.75,3.07476949691772,0.891841053962708,1.90032339096069,0.468376219272614,2519.37231445312,1.08503401279449,0.27739292383194,0.565688967704773,0.244932562112808,-0.0407830588519573,889.57421875,-0.0814306735992432,0.0930965691804886,2394.97680664062
"27",431034.0546,4637744.9522,431037.0546,4637744.0422,"1774",2340.7119140625,0.284076571464539,0.0817230269312859,1.37998676300049,-0.0380634553730488,0.284076571464539,-0.0536890551447868,1.57076871395111,0.614364802837372,0.039741076529026,0.432147711515427,0.463342219591141,2.52204275131226,0.175481542944908,232661.21875,2.95149779319763,0.858653247356415,1.72676992416382,0.425658255815506,2031.69372558594,1.0791392326355,0.238877356052399,0.614364802837372,0.213489904999733,-0.0380634553730488,729.65576171875,-0.0760167762637138,0.0817230269312859,2237.85302734375
"28",431034.0546,4637744.0422,431037.0546,4637743.1322,"1773",2360.91186523438,0.310608893632889,0.0698231682181358,1.60481572151184,-0.0624265596270561,0.310608893632889,-0.0866970643401146,1.57077944278717,0.600692570209503,0.0661094263195992,0.486851722002029,0.515109002590179,2.89750909805298,0.228534340858459,274741.4375,3.39099454879761,0.919241786003113,2.12463855743408,0.592467963695526,2756.48461914062,1.13316631317139,0.249459117650986,0.600692570209503,0.202617645263672,-0.0624265596270561,616.919128417969,-0.124368444085121,0.0698231682181358,2258.79272460938
"29",431034.0546,4637743.1322,431037.0546,4637742.2222,"1772",2339.86669921875,0.302830576896667,0.103567086160183,1.2242888212204,-0.0249139778316021,0.302830576896667,-0.0346040911972523,1.57075726985931,0.571618556976318,0.0256281979382038,0.498519688844681,0.520039498806,2.98819208145142,0.225373953580856,310547.375,3.31366109848022,0.993999838829041,2.16700983047485,0.581891000270844,2879.90112304688,1.05110108852386,0.272573411464691,0.571618556976318,0.260296612977982,-0.0249139778316021,900.45166015625,-0.0497970469295979,0.103567086160183,2237.12280273438
"30",431034.0546,4637742.2222,431037.0546,4637741.3122,"1771",2404.10791015625,0.30294942855835,0.0873041301965714,1.41604578495026,-0.0426592975854874,0.30294942855835,-0.0597141720354557,1.57077491283417,0.583239555358887,0.0450882278382778,0.476606100797653,0.51513147354126,2.82121396064758,0.226144820451736,290938.6875,3.34578967094421,0.944736063480377,2.12482929229736,0.584462881088257,2936.8037109375,1.08912038803101,0.263232707977295,0.583239555358887,0.229224100708961,-0.0426592975854874,838.86181640625,-0.0851636156439781,0.0873041301965714,2310.72338867188
"31",431034.0546,4637741.3122,431037.0546,4637740.4022,"1770",2027.76684570312,0.318288743495941,0.0629074573516846,1.6997150182724,-0.0680487230420113,0.318288743495941,-0.0963195636868477,1.57077503204346,0.60125607252121,0.0735239312052727,0.430296093225479,0.499311983585358,2.51059556007385,0.197664424777031,200609.046875,3.41767597198486,0.854922533035278,1.99450349807739,0.492722600698471,1939.2373046875,1.1460348367691,0.249019488692284,0.60125607252121,0.184848681092262,-0.0680487230420113,498.845825195312,-0.135470122098923,0.0629074573516846,1942.5810546875
"32",431034.0546,4637740.4022,431037.0546,4637739.4922,"1769",2251.48901367188,0.317110329866409,0.0587611608207226,1.73326277732849,-0.0740834623575211,0.317110329866409,-0.103832744061947,1.57077360153198,0.609296083450317,0.0808591246604919,0.46029257774353,0.516143918037415,2.70571160316467,0.224411875009537,224480.703125,3.56174540519714,0.879522264003754,2.133460521698,0.578688263893127,2234.3408203125,1.16002190113068,0.242779389023781,0.609296083450317,0.178949221968651,-0.0740834623575211,482.616546630859,-0.147358164191246,0.0587611608207226,2160.591796875
"33",431034.0546,4637739.4922,431037.0546,4637738.5822,"1768",2210.70825195312,0.319103181362152,0.069045327603817,1.66864001750946,-0.0671022981405258,0.319103181362152,-0.0928743258118629,1.57077789306641,0.587136507034302,0.0727370902895927,0.457383334636688,0.516287624835968,2.68584322929382,0.226770058274269,246937.8125,3.55431818962097,0.880953848361969,2.13468837738037,0.586552679538727,2576.09497070312,1.14385771751404,0.260131031274796,0.587136507034302,0.20135036110878,-0.0671022981405258,568.700866699219,-0.133603021502495,0.069045327603817,2122.236328125
"34",431034.0546,4637738.5822,431037.0546,4637737.6722,"1767",2700.67700195312,0.312511414289474,0.122257873415947,1.10115659236908,-0.0121801979839802,0.312511414289474,-0.0164993237704039,1.5707266330719,0.535037875175476,0.0118965301662683,0.541322648525238,0.545071423053741,3.36036396026611,0.253055840730667,440746.8125,3.42413592338562,1.09382832050323,2.39629459381104,0.677576303482056,4185.2861328125,1.02466082572937,0.302899479866028,0.535037875175476,0.297647327184677,-0.0121801979839802,1273.28515625,-0.0243567824363708,0.122257873415947,2588.08862304688
"35",431034.0546,4637737.6722,431037.0546,4637736.7622,"1766",2288.18481445312,0.327430874109268,0.0926743373274803,1.4475919008255,-0.0481951273977757,0.327430874109268,-0.0659479796886444,1.57077252864838,0.558297693729401,0.0516529269516468,0.490277022123337,0.523832559585571,2.92370009422302,0.239482119679451,286372.125,3.45500731468201,0.936295628547668,2.20020318031311,0.629786908626556,2856.46875,1.10127103328705,0.283451795578003,0.558297693729401,0.245962157845497,-0.0481951273977757,782.594299316406,-0.0961668789386749,0.0926743373274803,2194.96337890625
"36",431034.0546,4637736.7622,431037.0546,4637735.8522,"1765",2593.17065429688,0.293934911489487,0.0684036016464233,1.64485943317413,-0.0598279498517513,0.293934911489487,-0.0846395120024681,1.5707848072052,0.608167231082916,0.0674244239926338,0.415606886148453,0.475581496953964,2.42235374450684,0.188165128231049,250161.9375,3.02610635757446,0.817308008670807,1.81374788284302,0.463555157184601,2419.68994140625,1.12727022171021,0.243651777505875,0.608167231082916,0.189429700374603,-0.0598279498517513,698.703308105469,-0.119229130446911,0.0684036016464233,2495.36401367188
"37",431037.0546,4637752.2322,431040.0546,4637751.3222,"1764",2085.32885742188,0.316866546869278,0.0998518988490105,1.30206847190857,-0.0346440002322197,0.316866546869278,-0.0476122498512268,1.57074785232544,0.552572071552277,0.0342260487377644,0.523988962173462,0.555453479290009,3.20158338546753,0.257711797952652,319235.53125,3.79077506065369,1.06354928016663,2.49896669387817,0.694371342658997,3157.27954101562,1.07177460193634,0.288184970617294,0.552572071552277,0.256994664669037,-0.0346440002322197,822.933532714844,-0.0692049413919449,0.0998518988490105,1997.55212402344
"38",431037.0546,4637751.3222,431040.0546,4637750.4122,"1763",2485.55517578125,0.326207458972931,0.0830336958169937,1.54570543766022,-0.056854423135519,0.326207458972931,-0.0779067724943161,1.57078075408936,0.56659609079361,0.060587253421545,0.478543221950531,0.519720196723938,2.83540892601013,0.233685091137886,302341.59375,3.51025795936584,0.916472136974335,2.16423892974854,0.609893143177032,3097.08935546875,1.12056338787079,0.276653259992599,0.56659609079361,0.226532161235809,-0.056854423135519,774.843078613281,-0.113342471420765,0.0830336958169937,2374.39208984375
"39",431037.0546,4637750.4122,431040.0546,4637749.5022,"1762",2321.01928710938,0.302578121423721,0.129728347063065,0.99221396446228,0.000358487333869562,0.302578121423721,0.000464816926978528,-1.56720507144928,0.535526871681213,-0.000372348644305021,0.519476294517517,0.527998566627502,3.16212582588196,0.235098719596863,349905.5625,3.15688347816467,1.06087517738342,2.23727560043335,0.614716529846191,3197.0185546875,0.999283313751221,0.302484571933746,0.535526871681213,0.309126615524292,0.000358487333869562,1197.02978515625,0.000716974551323801,0.129728347063065,2216.93432617188
"40",431037.0546,4637749.5022,431040.0546,4637748.5922,"1761",2394.44311523438,0.313455879688263,0.0955537706613541,1.36499464511871,-0.0387109182775021,0.313455879688263,-0.0526689104735851,1.57077395915985,0.562925159931183,0.0394409075379372,0.501587867736816,0.520679354667664,3.01274299621582,0.220307797193527,329836.125,3.33275413513184,0.971822619438171,2.17257189750671,0.565114796161652,2986.3408203125,1.08053958415985,0.279651790857315,0.562925159931183,0.24840085208416,-0.0387109182775021,882.115417480469,-0.0773059949278831,0.0955537706613541,2292.41259765625
"41",431037.0546,4637748.5922,431040.0546,4637747.6822,"1760",2035.20593261719,0.318084537982941,0.0866009518504143,1.47682392597198,-0.0480951480567455,0.318084537982941,-0.0666464567184448,1.57076680660248,0.56937038898468,0.0499056093394756,0.496850669384003,0.529642820358276,2.97496318817139,0.23878002166748,281398.9375,3.50800561904907,0.974249839782715,2.25208783149719,0.627361416816711,2666.4716796875,1.10105037689209,0.274396449327469,0.56937038898468,0.230713799595833,-0.0480951480567455,660.183227539062,-0.0959683135151863,0.0866009518504143,1947.1708984375
"42",431037.0546,4637747.6822,431040.0546,4637746.7722,"1759",2638.4892578125,0.331550776958466,0.0787462815642357,1.5465624332428,-0.0580136775970459,0.331550776958466,-0.080222986638546,1.5707813501358,0.568927109241486,0.064039558172226,0.444296151399612,0.491387993097305,2.59903931617737,0.206231892108917,262618.46875,3.25601124763489,0.826921880245209,1.93227064609528,0.519627571105957,2600.55737304688,1.12317311763763,0.274756491184235,0.568927109241486,0.222872659564018,-0.0580136775970459,735.113891601562,-0.115638166666031,0.0787462815642357,2517.291015625
"43",431037.0546,4637746.7722,431040.0546,4637745.8622,"1758",2238.77734375,0.331406325101852,0.0925739333033562,1.41002416610718,-0.0462810844182968,0.331406325101852,-0.0621906742453575,1.57076787948608,0.551426112651825,0.0489991493523121,0.474084764719009,0.510754585266113,2.80289435386658,0.219318553805351,252128,3.34387946128845,0.887741684913635,2.08792781829834,0.561864376068115,2502.46533203125,1.0970538854599,0.289136469364166,0.551426112651825,0.248148560523987,-0.0462810844182968,759.83642578125,-0.0923643335700035,0.0925739333033562,2124.1455078125
"44",431037.0546,4637745.8622,431040.0546,4637744.9522,"1757",2518.26831054688,0.320263713598251,0.0863946080207825,1.46612656116486,-0.0503847375512123,0.320263713598251,-0.0699717327952385,1.57077813148499,0.566145062446594,0.0538267567753792,0.460748970508575,0.48554515838623,2.70884799957275,0.187694728374481,282306.625,3.11544990539551,0.85929661989212,1.88761031627655,0.462128549814224,2389.03173828125,1.10611617565155,0.277020931243896,0.566145062446594,0.238282427191734,-0.0503847375512123,802.427368164062,-0.100514307618141,0.0863946080207825,2399.38671875
"45",431037.0546,4637744.9522,431040.0546,4637744.0422,"1756",2240.89477539062,0.32790943980217,0.0869025737047195,1.47334206104279,-0.0521160215139389,0.32790943980217,-0.0706577152013779,1.57077717781067,0.567458748817444,0.0537468269467354,0.424500018358231,0.470882177352905,2.47523903846741,0.164525270462036,219331.671875,3.022292137146,0.799303352832794,1.77987658977509,0.393848568201065,1804.96618652344,1.10996294021606,0.27595067024231,0.567458748817444,0.23643447458744,-0.0521160215139389,712.659606933594,-0.103949710726738,0.0869025737047195,2131.11743164062
"46",431037.0546,4637744.0422,431040.0546,4637743.1322,"1755",2086.71875,0.297629833221436,0.0699843540787697,1.58088004589081,-0.0572722665965557,0.297629833221436,-0.0805826410651207,1.57077157497406,0.601325392723083,0.0618170313537121,0.463489800691605,0.511972367763519,2.72779488563538,0.219088733196259,237958.890625,3.3883638381958,0.903249323368073,2.09812831878662,0.561110496520996,2391.35961914062,1.12150323390961,0.24896539747715,0.601325392723083,0.202074155211449,-0.0572722665965557,544.933410644531,-0.114170037209988,0.0699843540787697,1993.25646972656
"47",431037.0546,4637743.1322,431040.0546,4637742.2222,"1754",2330.81396484375,0.29106929898262,0.131788671016693,0.929980397224426,0.00670073181390762,0.29106929898262,0.00921920780092478,-1.57062673568726,0.537769496440887,-0.00641718972474337,0.546315670013428,0.538265645503998,3.4083514213562,0.237989664077759,372797.71875,3.22327995300293,1.13671588897705,2.3314950466156,0.624636292457581,3441.90698242188,0.98668771982193,0.300585031509399,0.537769496440887,0.310481250286102,0.00670073181390762,1198.71875,0.013400861993432,0.131788671016693,2225.78466796875
"48",431037.0546,4637742.2222,431040.0546,4637741.3122,"1753",1862.89721679688,0.299498826265335,0.16098016500473,0.737750053405762,0.0338650420308113,0.299498826265335,0.0461111478507519,-1.57074725627899,0.502244174480438,-0.0283057037740946,0.622344732284546,0.581867933273315,4.29583501815796,0.258028656244278,375952.5625,3.45153594017029,1.30565702915192,2.78317737579346,0.695521891117096,3352.61376953125,0.934488475322723,0.331341475248337,0.502244174480438,0.36455312371254,0.0338650420308113,1121.57922363281,0.0676524937152863,0.16098016500473,1776.48510742188
"49",431037.0546,4637741.3122,431040.0546,4637740.4022,"1752",2437.74731445312,0.292210668325424,0.0803816765546799,1.44323909282684,-0.0435980185866356,0.292210668325424,-0.0617914348840714,1.57076978683472,0.598130643367767,0.0480125769972801,0.429584413766861,0.467304527759552,2.50621557235718,0.188938677310944,213010.828125,2.97171306610107,0.850939273834229,1.7544903755188,0.465904802083969,2078.8798828125,1.09117090702057,0.251462161540985,0.598130643367767,0.215504318475723,-0.0435980185866356,710.105407714844,-0.0870306193828583,0.0803816765546799,2339.53540039062
