fid,left,top,right,bottom,id,BI2024_05_20,SCI2024_05_20,GLI2024_05_20,HI2024_05_20,NGRDI2024_05_20,SI2024_05_20,VARI2024_05_20,HUE2024_05_20,BGI2024_05_20,PSRI2024_05_20,NDVI2024_05_20,GNDVI2024_05_20,RVI2024_05_20,NDRE2024_05_20,TVI2024_05_20,CVI2024_05_20,EVI2024_05_20,CIG2024_05_20,CIRE2024_05_20,DVI2024_05_20,GR2024_05_20,NGBDI2024_05_20,BGI22024_05_20,RGBVI2024_05_20,GRVI2024_05_20,EXG2024_05_20,MGRVI2024_05_20,GLA2024_05_20,IHS2024_05_20
"11",431031.0546,4637743.1322,431034.0546,4637742.2222,"1790",2221.36328125,0.265014171600342,0.0945834964513779,1.30475878715515,-0.0313779413700104,0.265014171600342,-0.0448053516447544,1.57076358795166,0.592799961566925,0.0353805162012577,0.451385915279388,0.48241925239563,2.64554977416992,0.211982369422913,251234.03125,2.98287749290466,0.963761687278748,1.86413133144379,0.53801429271698,2460.45849609375,1.06478881835938,0.255650460720062,0.592799961566925,0.238569557666779,-0.0313779413700104,785.987060546875,-0.0626941546797752,0.0945834964513779,2149.0859375
"12",431031.0546,4637742.2222,431034.0546,4637741.3122,"1789",2105.51220703125,0.244551658630371,0.119861327111721,0.891455352306366,0.0094824805855751,0.244551658630371,0.0137545429170132,-1.57062971591949,0.594332039356232,-0.00909299682825804,0.538413643836975,0.507871925830841,3.33288383483887,0.213821962475777,309663.90625,2.93765425682068,1.26250183582306,2.06398272514343,0.543953061103821,2571.1689453125,0.981213212013245,0.254443854093552,0.594332039356232,0.276487618684769,0.0094824805855751,877.7470703125,0.0189632568508387,0.119861327111721,2026.06579589844
"13",431031.0546,4637741.3122,431034.0546,4637740.4022,"1788",2597.29760742188,0.27325713634491,0.0555914007127285,1.81455719470978,-0.0734973698854446,0.27325713634491,-0.103830680251122,1.57078731060028,0.635713398456573,0.0903772190213203,0.390654742717743,0.454881340265274,2.28221130371094,0.182833880186081,220366.875,3.01909232139587,0.806690752506256,1.6689258813858,0.447482764720917,2199.50146484375,1.15865552425385,0.222708106040955,0.635713398456573,0.162445068359375,-0.0734973698854446,547.631774902344,-0.146204963326454,0.0555914007127285,2520.1806640625
"14",431031.0546,4637740.4022,431034.0546,4637739.4922,"1787",1769.33312988281,0.195901826024055,0.183518037199974,0.0629546791315079,0.107145801186562,0.195901826024055,0.158682182431221,-1.57076942920685,0.563055276870728,-0.0793365314602852,0.663667500019073,0.590315103530884,4.94649696350098,0.277512729167938,424836.4375,3.09382009506226,1.77323961257935,2.88180088996887,0.768214821815491,3627.10620117188,0.80644679069519,0.279545277357101,0.563055276870728,0.383744448423386,0.107145801186562,1125.22351074219,0.211859405040741,0.183518037199974,1675.05029296875
"15",431031.0546,4637739.4922,431034.0546,4637738.5822,"1786",2366.29467773438,0.253497868776321,0.0679236873984337,1.5944561958313,-0.0531016178429127,0.253497868776321,-0.0764164999127388,1.57077896595001,0.63296639919281,0.0611855648458004,0.407844036817551,0.448255836963654,2.37748885154724,0.170114159584045,219770.734375,2.88774013519287,0.908728420734406,1.62486851215363,0.409970074892044,1942.40234375,1.11215901374817,0.224764943122864,0.63296639919281,0.184486657381058,-0.0531016178429127,594.025329589844,-0.105904616415501,0.0679236873984337,2296.39306640625
"16",431031.0546,4637738.5822,431034.0546,4637737.6722,"1785",2077.88647460938,0.215065330266953,0.11688894033432,0.718714237213135,0.023293124511838,0.215065330266953,0.0339363813400269,-1.57072627544403,0.615068197250366,-0.0218251850455999,0.549426078796387,0.526135861873627,3.43878316879272,0.227479577064514,334484.3125,3.01482653617859,1.3948655128479,2.22061920166016,0.58892834186554,2786.2626953125,0.954474210739136,0.238337785005569,0.615068197250366,0.261463433504105,0.023293124511838,882.142761230469,0.0465609841048717,0.11688894033432,2013.81091308594
"17",431031.0546,4637737.6722,431034.0546,4637736.7622,"1784",1818.65710449219,0.220732480287552,0.154294371604919,0.437156230211258,0.0599796175956726,0.220732480287552,0.0846532061696053,-1.57075142860413,0.555948078632355,-0.0522133894264698,0.620023548603058,0.571608245372772,4.26348447799683,0.279050916433334,347756.03125,2.72215843200684,1.47274458408356,2.66862463951111,0.774120986461639,3241.67163085938,0.886828720569611,0.285389959812164,0.555948078632355,0.337257713079453,0.0599796175956726,1035.62780761719,0.119529224932194,0.154294371604919,1740.19995117188
"18",431031.0546,4637736.7622,431034.0546,4637735.8522,"1783",2001.94750976562,0.228149697184563,0.107260949909687,0.883326649665833,0.00678681954741478,0.228149697184563,0.00653087487444282,-1.56961631774902,0.601667821407318,-0.00709323771297932,0.561704516410828,0.543674230575562,3.56313180923462,0.244993269443512,265396.59375,2.81277704238892,1.28251671791077,2.38283395767212,0.648983001708984,2547.13110351562,0.986517906188965,0.248698398470879,0.601667821407318,0.261747509241104,0.00678681954741478,724.61669921875,0.0135730132460594,0.107260949909687,1919.30676269531
"19",431034.0546,4637752.2322,431037.0546,4637751.3222,"1782",2263.46459960938,0.25644651055336,0.0812369883060455,1.43458211421967,-0.0400661751627922,0.25644651055336,-0.0568571425974369,1.57077252864838,0.623269200325012,0.0444703549146652,0.439964979887009,0.472247779369354,2.57120561599731,0.190452694892883,244805.109375,3.00850319862366,0.953904747962952,1.78965759277344,0.470516532659531,2215.61938476562,1.08347702026367,0.232081532478333,0.623269200325012,0.207756116986275,-0.0400661751627922,626.64794921875,-0.0800039172172546,0.0812369883060455,2196.86596679688
"20",431034.0546,4637751.3222,431037.0546,4637750.4122,"1781",2574.27099609375,0.280557304620743,0.0509631484746933,1.93473613262177,-0.0794132649898529,0.280557304620743,-0.112422481179237,1.57078802585602,0.619646608829498,0.0964158624410629,0.423401147127151,0.492353647947311,2.46861577033997,0.217710107564926,269466.5,3.25104951858521,0.846460580825806,1.93975067138672,0.556596994400024,2818.98413085938,1.172527551651,0.234837263822556,0.619646608829498,0.158060505986214,-0.0794132649898529,513.83544921875,-0.15783117711544,0.0509631484746933,2489.80126953125
"21",431034.0546,4637750.4122,431037.0546,4637749.5022,"1780",2079.97216796875,0.239733070135117,0.114726655185223,0.787413656711578,0.00577505817636847,0.239733070135117,0.00864418689161539,-1.57052707672119,0.578755617141724,-0.00559294829145074,0.564563691616058,0.544125437736511,3.59309434890747,0.239838764071465,305424.96875,3.15497350692749,1.31534445285797,2.38717174530029,0.631020724773407,2805.109375,0.988516211509705,0.266820520162582,0.578755617141724,0.280480772256851,0.00577505817636847,867.627014160156,0.0115497307851911,0.114726655185223,1988.8095703125
"22",431034.0546,4637749.5022,431037.0546,4637748.5922,"1779",2065.66918945312,0.252594470977783,0.101771883666515,0.971768856048584,-0.00621344707906246,0.252594470977783,-0.00913996249437332,1.57059895992279,0.602865517139435,0.00586745422333479,0.558035433292389,0.554741621017456,3.52524995803833,0.251290827989578,297828.84375,3.4185996055603,1.25473403930664,2.49177384376526,0.671264171600342,2846.8330078125,1.01250457763672,0.247765317559242,0.602865517139435,0.249214097857475,-0.00621344707906246,747.900329589844,-0.012426414526999,0.101771883666515,1992.18725585938
"23",431034.0546,4637748.5922,431037.0546,4637747.6822,"1778",1935.63610839844,0.256093084812164,0.115647949278355,0.821798145771027,0.00282067339867353,0.256093084812164,0.00406935950741172,-1.57020044326782,0.578676581382751,-0.00281266774982214,0.580006062984467,0.560254514217377,3.76197361946106,0.251014828681946,303020.1875,3.28529357910156,1.31572461128235,2.54808592796326,0.670279800891876,2822.31713867188,0.994374513626099,0.266883909702301,0.578676581382751,0.278171539306641,0.00282067339867353,821.020202636719,0.0056413016282022,0.115647949278355,1845.5087890625
"24",431034.0546,4637747.6822,431037.0546,4637746.7722,"1777",1595.23962402344,0.217828124761581,0.164406731724739,0.146956697106361,0.0819126591086388,0.217828124761581,0.119522452354431,-1.5707414150238,0.565817892551422,-0.0592843070626259,0.655856251716614,0.614424526691437,4.81152534484863,0.310974895954132,337078.71875,3.46902275085449,1.6754242181778,3.18705224990845,0.902652025222778,3403.25317382812,0.848578035831451,0.277287751436234,0.565817892551422,0.356251150369644,0.0819126591086388,899.978698730469,0.162733420729637,0.164406731724739,1499.45422363281
"25",431034.0546,4637746.7722,431037.0546,4637745.8622,"1776",2408.34326171875,0.264765709638596,0.0454682409763336,1.83906543254852,-0.0769595205783844,0.264765709638596,-0.11128631234169,1.57078564167023,0.649456143379211,0.0913009867072105,0.414003551006317,0.469825059175491,2.41298985481262,0.191891625523567,193572.203125,3.10911107063293,0.882449388504028,1.77233982086182,0.474915593862534,1930.3466796875,1.16675221920013,0.212520882487297,0.649456143379211,0.141333028674126,-0.0769595205783844,411.106658935547,-0.153012797236443,0.0454682409763336,2337.63208007812
"26",431034.0546,4637745.8622,431037.0546,4637744.9522,"1775",1788.01171875,0.226016119122505,0.144390851259232,0.304632544517517,0.0511134415864944,0.226016119122505,0.0774031952023506,-1.57072842121124,0.572786808013916,-0.0418645478785038,0.607916831970215,0.577960550785065,4.10095834732056,0.272689372301102,305439.59375,3.22905659675598,1.51465451717377,2.73889350891113,0.749856650829315,3084.2333984375,0.902744174003601,0.271628171205521,0.572786808013916,0.318925768136978,0.0511134415864944,905.544128417969,0.101960502564907,0.144390851259232,1696.37634277344
"27",431034.0546,4637744.9522,431037.0546,4637744.0422,"1774",2215.56176757812,0.274958342313766,0.105520695447922,1.09464728832245,-0.0197686925530434,0.274958342313766,-0.0276913251727819,1.57071912288666,0.573524057865143,0.0208551101386547,0.504181444644928,0.515518665313721,3.03373408317566,0.239480525255203,269284.1875,3.11589074134827,1.08087611198425,2.1281259059906,0.629781484603882,2789.67651367188,1.04033470153809,0.271032392978668,0.573524057865143,0.260235816240311,-0.0197686925530434,838.688171386719,-0.0395219437777996,0.105520695447922,2128.01953125
"28",431034.0546,4637744.0422,431037.0546,4637743.1322,"1773",1982.66052246094,0.246361672878265,0.137246757745743,0.710424721240997,0.026464369148016,0.246361672878265,0.0371467061340809,-1.57070159912109,0.570994019508362,-0.0260297935456038,0.57360428571701,0.550220966339111,3.69047856330872,0.263536691665649,343410.46875,3.00294303894043,1.33610343933105,2.44662809371948,0.715681791305542,3226.45947265625,0.94843590259552,0.273079335689545,0.570994019508362,0.317372620105743,0.026464369148016,912.522827148438,0.052891694009304,0.137246757745743,1889.69213867188
"29",431034.0546,4637743.1322,431037.0546,4637742.2222,"1772",2353.43725585938,0.271005034446716,0.0852230936288834,1.42406415939331,-0.0420682653784752,0.271005034446716,-0.0593872219324112,1.57077646255493,0.591726183891296,0.0504155829548836,0.429940968751907,0.478063344955444,2.50840854644775,0.21170799434185,243580.21875,3.03979516029358,0.90840619802475,1.83188259601593,0.537130892276764,2500.12133789062,1.08783149719238,0.25649756193161,0.591726183891296,0.22495199739933,-0.0420682653784752,750.827941894531,-0.0839878916740417,0.0852230936288834,2267.87084960938
"30",431034.0546,4637742.2222,431037.0546,4637741.3122,"1771",2136.62524414062,0.243269503116608,0.122447766363621,0.825450718402863,0.0124612050130963,0.243269503116608,0.0177965182811022,-1.57066130638123,0.582126677036285,-0.0117489201948047,0.55797553062439,0.527232587337494,3.52463626861572,0.22834275662899,340408.6875,2.95051503181458,1.28744959831238,2.23041009902954,0.591824293136597,2896.35522460938,0.97538435459137,0.264121264219284,0.582126677036285,0.289372861385345,0.0124612050130963,960.167175292969,0.0249185394495726,0.122447766363621,2031.87536621094
"31",431034.0546,4637741.3122,431037.0546,4637740.4022,"1770",2316.23046875,0.26251232624054,0.0950380265712738,1.21653294563293,-0.0280506424605846,0.26251232624054,-0.0403287783265114,1.57076346874237,0.591004312038422,0.0313654616475105,0.463592380285263,0.483930289745331,2.72850799560547,0.198373556137085,274414.53125,2.86951756477356,1.02690303325653,1.87544536590576,0.494927674531937,2385.07104492188,1.05772042274475,0.25706759095192,0.591004312038422,0.240835979580879,-0.0280506424605846,843.028076171875,-0.0560571774840355,0.0950380265712738,2229.84741210938
"32",431034.0546,4637740.4022,431037.0546,4637739.4922,"1769",2095.62768554688,0.250505983829498,0.111274562776089,1.01120245456696,-0.00728387618437409,0.250505983829498,-0.0101655619218946,1.57057118415833,0.58394980430603,0.00720198545604944,0.499955117702484,0.512459635734558,2.99964118003845,0.225748673081398,290436.40625,3.03466367721558,1.1633312702179,2.10222482681274,0.583140552043915,2607.05200195312,1.0146746635437,0.262666255235672,0.58394980430603,0.269495159387589,-0.00728387618437409,843.494140625,-0.0145669793710113,0.111274562776089,2013.32836914062
"33",431034.0546,4637739.4922,431037.0546,4637738.5822,"1768",2067.44580078125,0.234047546982765,0.0985694825649261,1.04088509082794,-0.00968524254858494,0.234047546982765,-0.0140279736369848,1.57047712802887,0.612791478633881,0.00938321650028229,0.523066163063049,0.519497573375702,3.19345378875732,0.230237305164337,300287.25,3.28458571434021,1.24328517913818,2.16231036186218,0.598203301429749,2752.33520507812,1.01955997943878,0.240085899829865,0.612791478633881,0.240670889616013,-0.00968524254858494,684.712219238281,-0.0193686671555042,0.0985694825649261,1984.01184082031
"34",431034.0546,4637738.5822,431037.0546,4637737.6722,"1767",1756.0751953125,0.206915527582169,0.191861614584923,0.111973389983177,0.110497191548347,0.206915527582169,0.159824967384338,-1.5707665681839,0.549547553062439,-0.0838228836655617,0.642343044281006,0.556432247161865,4.59195041656494,0.239662006497383,341709.90625,2.64486908912659,1.62549781799316,2.50889372825623,0.630409121513367,2771.74340820312,0.800995111465454,0.290699332952499,0.549547553062439,0.410560488700867,0.110497191548347,1147.93310546875,0.218328684568405,0.191861614584923,1672.82739257812
"35",431034.0546,4637737.6722,431037.0546,4637736.7622,"1766",2253.48217773438,0.243562877178192,0.0903678089380264,1.15357863903046,-0.0166701767593622,0.243562877178192,-0.0250220112502575,1.57073771953583,0.607641994953156,0.0177509989589453,0.507649123668671,0.509671270847321,3.0621440410614,0.216439619660378,263834.90625,2.82553958892822,1.12924289703369,2.07889628410339,0.55245167016983,2332.13403320312,1.03390550613403,0.244058087468147,0.607641994953156,0.22866053879261,-0.0166701767593622,761.951110839844,-0.0333310887217522,0.0903678089380264,2175.58154296875
"36",431034.0546,4637736.7622,431037.0546,4637735.8522,"1765",2182.974609375,0.244747877120972,0.0971847251057625,0.984728813171387,-0.0125970793887973,0.244747877120972,-0.0176480859518051,1.57069873809814,0.60407167673111,0.0131215248256922,0.509598851203918,0.510432243347168,3.07829475402832,0.213877171278,267608.90625,2.87129926681519,1.13715279102325,2.08523654937744,0.544131696224213,2396.57788085938,1.02551567554474,0.246827080845833,0.60407167673111,0.243009835481644,-0.0125970793887973,789.131896972656,-0.0251901596784592,0.0971847251057625,2099.37353515625
"37",431037.0546,4637752.2322,431040.0546,4637751.3222,"1764",2216.568359375,0.194253399968147,0.10710009932518,0.735010862350464,0.0201164130121469,0.194253399968147,0.0301282741129398,-1.57068765163422,0.639165163040161,-0.0187069494277239,0.490213572978973,0.474294126033783,2.92321181297302,0.177728429436684,279886.96875,2.69805335998535,1.28230094909668,1.80440866947174,0.432286441326141,2084.82958984375,0.96056056022644,0.220133289694786,0.639165163040161,0.247983157634735,0.0201164130121469,811.796325683594,0.0402165539562702,0.10710009932518,2145.23315429688
"38",431037.0546,4637751.3222,431040.0546,4637750.4122,"1763",2288.65283203125,0.280399441719055,0.0792702808976173,1.44629919528961,-0.0452072396874428,0.280399441719055,-0.0639326348900795,1.57077515125275,0.597986340522766,0.0487133786082268,0.500189542770386,0.532483696937561,3.00151705741882,0.24419330060482,306345.5625,3.19815111160278,1.02600395679474,2.27792572975159,0.646179258823395,2948.6875,1.09469544887543,0.251575142145157,0.597986340522766,0.214504078030586,-0.0452072396874428,709.169616699219,-0.0902300775051117,0.0792702808976173,2192.84497070312
"39",431037.0546,4637750.4122,431040.0546,4637749.5022,"1762",2044.00354003906,0.256629228591919,0.0991222336888313,0.997916042804718,-0.0100560449063778,0.256629228591919,-0.0150668788701296,1.57065200805664,0.594195127487183,0.00945036206394434,0.557519733905792,0.554305791854858,3.51997566223145,0.242230162024498,290000.4375,3.24309372901917,1.25836646556854,2.48738145828247,0.639323890209198,2677.47290039062,1.02031648159027,0.254551559686661,0.594195127487183,0.245842069387436,-0.0100560449063778,739.997497558594,-0.0201100558042526,0.0991222336888313,1975.45153808594
"40",431037.0546,4637749.5022,431040.0546,4637748.5922,"1761",2307.4111328125,0.270659357309341,0.0686580464243889,1.49888026714325,-0.0514845661818981,0.270659357309341,-0.074009083211422,1.57077729701996,0.620431363582611,0.0553725101053715,0.48412811756134,0.513798236846924,2.87693190574646,0.223507434129715,252836.828125,3.2983512878418,1.04357469081879,2.11351895332336,0.575684666633606,2531.54296875,1.108558177948,0.234239220619202,0.620431363582611,0.188620015978813,-0.0514845661818981,575.387512207031,-0.102696917951107,0.0686580464243889,2223.82202148438
"41",431037.0546,4637748.5922,431040.0546,4637747.6822,"1760",2170.12719726562,0.266726404428482,0.0773039907217026,1.329545378685,-0.0447363443672657,0.266726404428482,-0.0631676986813545,1.57077133655548,0.613776504993439,0.0478057600557804,0.493857651948929,0.519532144069672,2.95145750045776,0.235502704977989,252819.75,3.32333517074585,1.0756254196167,2.1626091003418,0.61609822511673,2519.1689453125,1.09366285800934,0.239328980445862,0.613776504993439,0.206649512052536,-0.0447363443672657,632.018981933594,-0.0892939865589142,0.0773039907217026,2095.78979492188
"42",431037.0546,4637747.6822,431040.0546,4637746.7722,"1759",2169.95727539062,0.261888384819031,0.0828174725174904,1.11108863353729,-0.0321847014129162,0.261888384819031,-0.046003095805645,1.57075297832489,0.610818386077881,0.0339478887617588,0.527969181537628,0.532109200954437,3.23701167106628,0.241195991635323,252609.53125,3.27382302284241,1.15996849536896,2.27450203895569,0.635726690292358,2596.3232421875,1.06650996208191,0.241604879498482,0.610818386077881,0.214965283870697,-0.0321847014129162,654.913635253906,-0.0643027946352959,0.0828174725174904,2088.349609375
"43",431037.0546,4637746.7722,431040.0546,4637745.8622,"1758",1909.99877929688,0.236849948763847,0.135775655508041,0.592461168766022,0.0338749289512634,0.236849948763847,0.048333901911974,-1.57072818279266,0.576188623905182,-0.0290194898843765,0.592989683151245,0.568939685821533,3.91388058662415,0.269869655370712,333346.9375,3.29709696769714,1.416659116745,2.63972210884094,0.739236950874329,3118.10693359375,0.934469997882843,0.268883645534515,0.576188623905182,0.305954694747925,0.0338749289512634,929.7158203125,0.0676722005009651,0.135775655508041,1827.71496582031
"44",431037.0546,4637745.8622,431040.0546,4637744.9522,"1757",1994.35461425781,0.236885294318199,0.131909996271133,0.499237686395645,0.0308243446052074,0.236885294318199,0.0436377115547657,-1.57072639465332,0.5658358335495,-0.0269287507981062,0.609484553337097,0.577150225639343,4.12143659591675,0.27817490696907,328939.65625,3.26104617118835,1.48769176006317,2.72981238365173,0.770754337310791,3226.396484375,0.94019478559494,0.277273088693619,0.5658358335495,0.303295254707336,0.0308243446052074,938.075744628906,0.0615901686251163,0.131909996271133,1902.7509765625
"45",431037.0546,4637744.9522,431040.0546,4637744.0422,"1756",2000.12170410156,0.245495423674583,0.130977287888527,0.625983476638794,0.02716956846416,0.245495423674583,0.0388167947530746,-1.57072079181671,0.579952418804169,-0.0255478825420141,0.544730544090271,0.525065362453461,3.39300322532654,0.224636644124985,295199.0625,2.88239073753357,1.32908546924591,2.21110582351685,0.5794358253479,2607.07958984375,0.947098195552826,0.265860915184021,0.579952418804169,0.296960592269897,0.02716956846416,943.437133789062,0.0542990490794182,0.130977287888527,1920.37341308594
"46",431037.0546,4637744.0422,431040.0546,4637743.1322,"1755",1936.94396972656,0.264079749584198,0.12538555264473,0.868371963500977,0.00803273823112249,0.264079749584198,0.0108832288533449,-1.57055568695068,0.569095194339752,-0.00853031501173973,0.559681355953217,0.547982394695282,3.54216599464417,0.256583511829376,323245.375,3.15303158760071,1.25055754184723,2.42460632324219,0.690282046794891,2997.94165039062,0.984062552452087,0.274619936943054,0.569095194339752,0.300984293222427,0.00803273823112249,837.661560058594,0.0160644389688969,0.12538555264473,1852.09411621094
"47",431037.0546,4637743.1322,431040.0546,4637742.2222,"1754",2147.98950195312,0.258392751216888,0.104504585266113,1.13359642028809,-0.0193485710769892,0.258392751216888,-0.026257399469614,1.57073783874512,0.579602539539337,0.0200952682644129,0.493368744850159,0.510768473148346,2.94764423370361,0.230534866452217,285294.4375,3.03069186210632,1.09802198410034,2.08804392814636,0.599208116531372,2766.38232421875,1.0394606590271,0.266141265630722,0.579602539539337,0.258588761091232,-0.0193485710769892,883.010620117188,-0.0386826582252979,0.104504585266113,2071.33959960938
"48",431037.0546,4637742.2222,431040.0546,4637741.3122,"1753",2974.66479492188,0.302866071462631,0.0295476280152798,2.33270955085754,-0.10511140525341,0.302866071462631,-0.148136556148529,1.57079172134399,0.647466957569122,0.137131825089455,0.296242743730545,0.393593847751617,1.84188902378082,0.135284647345543,159568.09375,2.81352758407593,0.557868599891663,1.29811954498291,0.312899827957153,1621.6015625,1.23491501808167,0.21398489177227,0.647466957569122,0.115210205316544,-0.10511140525341,343.268371582031,-0.20792555809021,0.0295476280152798,2881.9794921875
"49",431037.0546,4637741.3122,431040.0546,4637740.4022,"1752",2253.48657226562,0.25160026550293,0.106549732387066,1.0151572227478,-0.0103119136765599,0.25160026550293,-0.0145006896927953,1.57067108154297,0.598406612873077,0.0111582605168223,0.46935248374939,0.486733227968216,2.76898002624512,0.20544821023941,276412.84375,2.91891098022461,1.08422815799713,1.89660894870758,0.517142415046692,2432.953125,1.02083873748779,0.251246094703674,0.598406612873077,0.258087038993835,-0.0103119136765599,833.696044921875,-0.0206216350197792,0.106549732387066,2171.35717773438
